,0,1
NDFIP1,0.020111796216645286,0.018711216649398385
SPRY4,0.018901712346551303,0.0
FGF1,0.014456706328858145,0.01698903991417032
ARHGAP26,0.010688722593663179,0.013874712455318822
NR3C1,0.02464277651194959,0.016519037350744913
YIPF5,0.008447260106823519,0.008597651679507032
KCTD16,0.029570988397502253,0.015357249042486847
PRELID2,0.0,0.004918488353818577
GRXCR2,0.0,0.005878308207927339
SH3RF2,0.0,0.0
PLAC8L1,0.004976623643559846,0.004657491967527546
LARS,0.01592828582716139,0.0
RP11-449H3.3,0.0,0.0
TCERG1,0.01944656876359218,0.009319217613299832
PPP2R2B,0.026534755988814846,0.0171243313995916
STK32A,0.023272598378492226,0.010502279410340652
DPYSL3,0.01380309358872377,0.012539051624435332
JAKMIP2,0.019424032986090183,0.012707594198896104
SPINK5,0.0,0.0
SPINK9,0.0,0.0
FBXO38,0.012452014275647415,0.0
HTR4,0.0,0.0
SH3TC2,0.0,0.0
ABLIM3,0.02112956143337885,0.013882377585523714
AFAP1L1,0.0,0.0066567111137953525
GRPEL2,0.0054616730385231805,0.006433344676559488
PCYOX1L,0.0,0.006355142748457656
IL17B,0.0,0.0
CSNK1A1,0.020674885517197344,0.018957498190681897
ARHGEF37,0.0,0.0
PPARGC1B,0.009858407939514011,0.0
PDE6A,0.009505632829768535,0.0
SLC26A2,0.011412676654572204,0.004037812054089559
TIGD6,0.0,0.0
HMGXB3,0.007597270972604108,0.0
CSF1R,0.0,0.0
PDGFRB,0.01759595598324328,0.011184134091104119
SLC6A7,0.0,0.0
CAMK2A,0.0,0.008602569027293781
ARSI,0.0,0.005407159715185166
TCOF1,0.0,0.0
CD74,0.0,0.0
RPS14,0.03101572302586691,0.005915112276010794
NDST1,0.009351780806959201,0.00787031508707152
SYNPO,0.0,0.0
MYOZ3,0.008094524151756162,0.0
RBM22,0.01016538686886286,0.0
DCTN4,0.012045866039141888,0.01218373709604463
SMIM3,0.008077759386118384,0.0
IRGM,0.0,0.0
ZNF300,0.006002657512096463,0.0
GPX3,0.0,0.0
TNIP1,0.007098637925206562,0.00807096737843856
ANXA6,0.010437649346495976,0.0
CCDC69,0.010901569511959797,0.0
GM2A,0.0,0.0
SLC36A3,0.0038326572530676664,0.0
SLC36A2,0.0,0.0
SLC36A1,0.014069441824481832,0.01688877703848958
FAT2,0.007051042713303771,0.005520460984710285
SPARC,0.02181818463850128,0.0
ATOX1,0.01732511636206193,0.006049085211963902
G3BP1,0.015737506311074092,0.012052691815427882
GLRA1,0.0071577825038694415,0.0
GRIA1,0.007896863433286026,0.009535872344685944
FAM114A2,0.0,0.007591038229245653
MFAP3,0.013453529060808711,0.008017125068357774
GALNT10,0.02422711681180326,0.014190745996006341
SAP30L,0.0,0.0
LARP1,0.010995451566571985,0.0
FAXDC2,0.01137086099771063,0.013186236980596072
CNOT8,0.0,0.007751398499242536
GEMIN5,0.0074360931493449535,0.0
MRPL22,0.0,0.0
SGCD,0.018347080113933538,0.019668790524440226
TIMD4,0.0,0.0
HAVCR1,0.008509571258822232,0.0
HAVCR2,0.0,0.0
MED7,0.0,0.0
ITK,0.0,0.0
CYFIP2,0.02442649960561256,0.012071893119518597
FNDC9,0.0,0.0
ADAM19,0.011250872037292626,0.006787077459287106
C5orf52,0.0,0.0
THG1L,0.010808532264811804,0.0
LSM11,0.0,0.0
CLINT1,0.015765221541402013,0.008929166185166454
EBF1,0.006664386728309634,0.0
RNF145,0.01647714396481087,0.00870275438876817
UBLCP1,0.006729659601324479,0.0
ADRA1B,0.0,0.0
TTC1,0.021139901289180644,0.011313245018024071
PWWP2A,0.017184491123649608,0.0089233784554388
FABP6,0.006174726709126992,0.0
CCNJL,0.0,0.0
ZBED8,0.005608624213442694,0.008018852548705527
SLU7,0.012980940710507434,0.0
PTTG1,0.007784204765445174,0.0
ATP10B,0.033104259625482066,0.019935150684593044
GABRB2,0.0,0.012248588184437765
GABRA6,0.0,0.0
GABRA1,0.0,0.00918087884407386
GABRG2,0.0,0.0
CCNG1,0.0,0.008560337390323603
NUDCD2,0.014432191641131296,0.007357938762272196
HMMR,0.0,0.0
MAT2B,0.010731371788303475,0.005601724708815688
TENM2,0.0,0.011621681101589959
WWC1,0.012301489448214527,0.007414086168369123
RARS,0.023687540711009723,0.012759537600748097
FBLL1,0.0,0.0
PANK3,0.0,0.0
SLIT3,0.014734858726783474,0.007191320100936514
SPDL1,0.0,0.004872083247468463
DOCK2,0.013175365246238326,0.00632170577068321
FAM196B,0.0,0.006590302286757482
LCP2,0.0,0.006586616646118424
KCNIP1,0.01143060544698584,0.028520104803331614
KCNMB1,0.00887036201440964,0.0
RANBP17,0.0,0.006884221352560594
NPM1,0.015117057507606314,0.011045000500787865
FGF18,0.0,0.0
FBXW11,0.012869278608783185,0.013116155038716156
STK10,0.008654228053617246,0.01047592467914928
EFCAB9,0.0,0.0
UBTD2,0.0,0.004488496522415217
SH3PXD2B,0.0,0.012754462616568936
NEURL1B,0.007652911117353431,0.007942960131603075
DUSP1,0.02013507170485103,0.006647585052354546
ERGIC1,0.02098234972037935,0.019339755771677333
RPL26L1,0.01211530856463049,0.0
ATP6V0E1,0.016955031356820624,0.011986299181766306
CREBRF,0.010567508093981003,0.0
BNIP1,0.010707969583978034,0.008775952175525202
BOD1,0.007948701463851938,0.0
CPEB4,0.03170619656092916,0.01882765978904444
HMP19,0.026538559998675597,0.013292232971985441
DRD1,0.0,0.0
SFXN1,0.01743385801247212,0.01813494111484152
HRH2,0.0,0.0
CPLX2,0.0,0.0
THOC3,0.008951141616111685,0.0
FAM153B,0.0,0.005890319448418946
SIMC1,0.009386076302716248,0.007897696190799962
KIAA1191,0.011252147861299668,0.006586089865827614
ARL10,0.012479193995294142,0.00734854500895794
NOP16,0.0,0.0
CLTB,0.0,0.0
FAF2,0.015169656819554348,0.006294881574472964
RNF44,0.0,0.0
CDHR2,0.0,0.0
GPRIN1,0.0,0.0
SNCB,0.0,0.0
EIF4E1B,0.0,0.0
TSPAN17,0.008848701545285248,0.0
UNC5A,0.0,0.006396073373032378
HK3,0.0,0.0
UIMC1,0.009946966121769926,0.010734556715477132
ZNF346,0.014554530812769237,0.00700409156534406
FGFR4,0.0,0.0
NSD1,0.02615659081631347,0.010138458208291123
RAB24,0.010143767243725708,0.0
MXD3,0.0,0.0
PRELID1,0.008909917466376333,0.0
LMAN2,0.012645646136373577,0.01043868835889396
RGS14,0.007521777310750218,0.0
SLC34A1,0.0,0.0
F12,0.0,0.0077729827905438234
GRK6,0.0,0.0
PRR7,0.008343476327073952,0.00649908154148546
DBN1,0.009573079038122004,0.005443377722245983
PDLIM7,0.007140538607063866,0.0
DOK3,0.0,0.0
DDX41,0.009812671053965733,0.0
FAM193B,0.019232246957057365,0.008446929618504486
TMED9,0.018095284061526898,0.013139609017654319
B4GALT7,0.008297369976342334,0.005608026534772619
FAM153A,0.0,0.012139599958865068
FAM153C,0.007066791372327037,0.008248905746134334
N4BP3,0.0,0.0
RMND5B,0.0,0.007616058895540356
NHP2,0.012898054134029918,0.011937082965183369
HNRNPAB,0.0064169137534204074,0.0
PHYKPL,0.01911100124621602,0.013668508401181233
COL23A1,0.014646457719343278,0.0
CLK4,0.016897872497124773,0.0
ZNF354A,0.0,0.0
ZNF354B,0.010965030343164105,0.0
ZFP2,0.00803904689699705,0.010003536414735536
ZNF454,0.0,0.009821761438994247
ZNF879,0.00697258017726656,0.0
ZNF354C,0.008339347071562937,0.0
ADAMTS2,0.008070544557683506,0.0
RUFY1,0.0,0.011489018239520473
HNRNPH1,0.017177366975822818,0.004617635130009344
CBY3,0.008442364911973043,0.0
CANX,0.015405994983159765,0.006583786113674898
MAML1,0.00758768829051344,0.008782653339713845
MGAT4B,0.0,0.0
SQSTM1,0.020057093797128486,0.008012602088993934
C5orf45,0.014095136475645396,0.00793421595219011
TBC1D9B,0.009248901054512454,0.0
RNF130,0.030308724429835208,0.016924896943064607
RASGEF1C,0.010655371473589121,0.0
MAPK9,0.008448296327523887,0.007555945765500319
GFPT2,0.0,0.005829873224999588
CNOT6,0.010954653372962801,0.0101814013296577
MGAT1,0.009072129217931622,0.006508909949346678
ZFP62,0.0,0.0
BTNL8,0.0,0.0
BTNL3,0.0,0.0
BTNL9,0.0,0.0
TRIM7,-0.004971708884513763,0.004890584518578999
TRIM41,0.0,0.0
GNB2L1,0.023871831868305445,0.010217085835739001
TRIM52,0.0,0.00891517275878959
DUSP22,0.02095587496643672,0.0
IRF4,0.0,0.0
EXOC2,0.015498797781026856,0.010129760790456584
GMDS,0.013262413323863236,0.010225539817380329
MYLK4,0.00912614738367221,0.0
WRNIP1,0.008055253046276138,0.0
SERPINB1,0.0,0.0
SERPINB9,0.0075077880723584955,0.0
SERPINB6,0.013427863373645425,0.008330908077633793
NQO2,0.009318793382581174,0.0
RIPK1,0.013527534716979905,0.00817494200733469
BPHL,0.010664417099200432,0.005224593749897508
TUBB2A,0.015379540559941585,0.008093939104439118
TUBB2B,0.020708950031825685,0.01236646965625671
PSMG4,0.010123318436495807,0.007374619345912739
SLC22A23,0.01830679617956872,0.016582422869397383
PXDC1,0.016237618685296048,0.0
FAM50B,0.010776481643102166,0.0
PRPF4B,0.01025170196586027,0.00600075906506505
FAM217A,0.014985369331344936,0.0
C6orf201,0.0,0.004289024827969692
ECI2,0.013327810746632784,0.007211595019183997
CDYL,0.012448527676988041,0.009303614124423038
RPP40,0.011536194286616907,0.0
PPP1R3G,0.0,0.0
LYRM4,0.018999549006333744,0.012828543899844981
FARS2,0.020024521528682525,0.019020389859171535
NRN1,0.011307794074762373,0.006950944434126786
F13A1,0.00590855493111977,0.006350230873187554
LY86,0.0,0.0
RREB1,0.0,0.0
SSR1,0.015008473725557768,0.0061960196419770415
CAGE1,0.00969680761745595,0.0
RIOK1,0.011997661956368498,0.005320722879985744
SNRNP48,0.014012845558154567,0.006281450195470196
BMP6,0.006067095874289023,0.0
BLOC1S5-TXNDC5,0.0,0.0
EEF1E1-BLOC1S5,0.0,0.0
SLC35B3,0.012095836908315553,0.0
OFCC1,0.009606995000645432,0.0
GCNT2,0.013537155614166647,0.0
C6orf52,0.0,0.0
PAK1IP1,0.009247195165514078,0.009515094487446082
TMEM14C,0.012380332212489388,0.0
RP11-637O19.3,0.007165682489718982,0.0
MAK,0.01870726110999662,0.012810451707937685
GCM2,0.0,0.0
SYCP2L,0.011600513445293548,0.009506568768966299
ELOVL2,0.0,0.0
SMIM13,0.013904068394710117,0.0
NEDD9,0.010708128667706167,0.007288315734299906
TMEM170B,0.01342115090206264,0.004935700307301244
ADTRP,0.011158816952618455,0.0
HIVEP1,0.018552199160420807,0.016165635432363476
EDN1,0.0,0.0
PHACTR1,0.01813971561446604,0.016519089283601365
TBC1D7,0.009419368840603654,0.0
GFOD1,0.016411212536749875,0.012222145979203531
SIRT5,0.012263591560584939,0.006221264787032107
NOL7,0.011354434141538989,0.0061465600293541135
RANBP9,0.013701334064449074,0.013940337337465773
MCUR1,0.011124634536605355,0.0
CD83,0.0,0.0
JARID2,0.015487102725612743,0.016272781089841086
DTNBP1,0.008582550603344195,0.013988585858352047
MYLIP,0.0,0.0
GMPR,0.010302354309222534,0.004303816295224179
ATXN1,0.022170194630222465,0.019654497532295298
STMND1,0.004380241414710609,0.0
RBM24,0.0,0.0
CAP2,0.00912466807213663,0.008599016409117057
FAM8A1,0.008264424463646163,0.005316699528126696
NUP153,0.0,0.009742953202579284
KIF13A,0.03062660028220259,0.019064101046832146
TPMT,0.009467161601463586,0.006738092812218119
KDM1B,0.009180603855540169,0.006069870636203843
DEK,0.015742192229745447,0.005689741192341443
RNF144B,0.010112599267376746,0.0
MBOAT1,0.009606775838084475,0.0
E2F3,0.0,0.011267899504376424
CDKAL1,0.02616149414598817,0.017458024575556327
SOX4,0.02350722172294195,0.0
NRSN1,0.012418417439206547,0.009368578823574104
DCDC2,0.00987866463325875,0.0
MRS2,0.0,0.008268425126276277
GPLD1,0.017864463820795592,0.012224263973972934
ALDH5A1,0.0,0.0
KIAA0319,0.0,0.0
TDP2,0.013496567444181,0.0063102301984495
ACOT13,0.008294320834874627,0.006152512863095536
C6orf62,0.017928916254526642,0.0
GMNN,0.007375643941367952,0.0
FAM65B,0.008118342292136347,0.006997435631030156
LRRC16A,0.007549503529393693,0.010200988477655215
SCGN,0.006162191704211752,0.0
HIST1H2BB,0.0,0.0
HFE,0.0055893265068594385,0.0
HIST1H4C,0.011710034530278832,0.0
HIST1H2AC,0.014780617356222204,0.0
HIST1H1E,0.0,0.0
HIST1H2BD,0.01135859511588962,0.0
HIST1H2BE,0.010445091623164381,0.0
RP1-34B20.21,0.0,0.0
HIST1H4E,0.009072028988962685,0.0
BTN3A2,0.0,0.0
BTN2A2,0.006535273515163299,0.0
BTN3A1,0.005593185866685293,0.0
BTN3A3,0.0,0.0
BTN2A1,0.011598523837950847,0.007260114779544616
HMGN4,0.008478243122482701,0.010543009141554236
ABT1,0.009999464625168469,0.0
ZNF322,0.01293418764886983,0.0
ZNF391,0.0,0.0
ZNF184,0.0,0.003788934243545477
HIST1H2BN,0.0,0.0
ZNF165,0.0,0.0
ZSCAN16,0.004811330572256493,0.0
ZKSCAN8,0.011795632328450975,0.0
ZSCAN9,0.012584582260594213,0.007263611387694277
ZKSCAN4,0.008660191144660542,0.0
NKAPL,0.00932951600960498,0.0
RP5-874C20.8,0.0,0.0
PGBD1,0.008057468362988016,0.009434083208120354
ZSCAN31,0.0,-0.004512761859611307
ZKSCAN3,0.0,0.007910830083054368
ZSCAN12,0.008226406346869133,0.0
ZSCAN23,0.015905070517236865,0.009053709295690774
ZBED9,0.0,0.0
TRIM27,0.016119885261289768,0.008175884082924238
ZNF311,0.0,0.0
OR5V1,0.0,0.0
OR11A1,0.0,0.0
GABBR1,0.01828821387399255,0.008338253555945835
MOG,0.0,0.009384785204985969
ZFP57,0.0,0.0
HLA-F,0.0,0.0
HLA-A,0.020981837229449726,0.02011034095878913
ZNRD1,0.0,0.006327596904534409
PPP1R11,0.0166297384404714,0.0
TRIM26,0.0,0.00528751941154255
TRIM39,0.0,0.0
RPP21,0.0,0.0
HLA-E,0.0,0.0
GNL1,0.0,0.0052221102638871295
PRR3,0.016958021573991143,0.007971788241170365
ABCF1,0.0,0.0
PPP1R10,0.010036045837199511,0.008252695909733123
MRPS18B,0.009187070014525948,0.0
ATAT1,0.010140252387865813,0.005612990381611855
C6orf136,0.014032238112657035,0.00766952065271246
DHX16,0.0,0.007858833142341606
PPP1R18,0.006860545386529753,0.007512784019138911
NRM,0.0,0.0
MDC1,0.008045240622183836,0.0
TUBB,0.014865018850764682,0.015243824102786553
FLOT1,0.019950546676191026,0.013042458366579942
IER3,0.0,0.0
DDR1,0.02110192126018988,0.013622074178221803
VARS2,0.008295351979046045,0.0
MUC22,0.0,0.0
PSORS1C1,0.0,0.0
CCHCR1,0.0,0.0
TCF19,0.006757702949244717,0.0
POU5F1,0.0,0.0
HCG27,0.0,0.008620975383228561
HLA-C,0.0248887851688245,0.012520512873952817
HLA-B,0.015411492365908353,0.012372039101074674
MICA,0.0,0.0
ATP6V1G2,0.0,0.004883510561922164
NFKBIL1,0.014126823699557235,0.0049572804904938796
LTB,0.0,0.0
LST1,0.0,0.0
PRRC2A,0.012673926557054696,0.006191583457693004
BAG6,0.014310437700197964,0.0
APOM,0.004379521773616972,0.007170985084678606
C6orf47,0.009420159492491986,0.0
GPANK1,0.0,0.0
LY6G5B,0.0,0.0
LY6G5C,0.0,0.005275800164482032
ABHD16A,0.008228191656704091,0.0
XXbac-BPG32J3.20,0.006111983408076258,0.0
XXbac-BPG32J3.19,0.0,0.0
C6orf25,0.0,0.0
DDAH2,0.008073290956939747,0.005638553431544534
VARS,0.0,0.007300287777297026
LSM2,0.017297968715994514,0.0
HSPA1L,0.0,0.0
HSPA1A,0.0180389199580765,0.0
HSPA1B,0.008172335284365626,0.0
C6orf48,0.014421669690667334,0.0
NEU1,0.009189183312443698,0.0
SLC44A4,0.0050101860513457235,0.007596314345748666
EHMT2,0.009625832197677937,0.0
C2,0.0,0.006483242351504038
NELFE,0.010347635417497166,0.0055887388101287
SKIV2L,0.0112106228874974,0.0
DXO,0.0,0.0
STK19,0.0,0.008627422337361239
TNXB,0.0,0.0
ATF6B,0.020617930949349605,0.02277513770813651
FKBPL,0.0,0.0
PRRT1,0.011810056072684198,0.0
PPT2-EGFL8,0.007298989603920629,0.0
AGPAT1,0.009517499439346395,0.0
RNF5,0.0083243897261111,0.007190537397252186
AGER,0.006802187716046496,0.0
PBX2,0.0,0.0
NOTCH4,0.0,0.0
C6orf10,0.008414162117638579,0.00589988162104868
HLA-DRA,0.0,0.0
HLA-DQB1,0.0,0.0
HLA-DOB,0.0,0.0
PSMB8,0.0,0.0060871375795633125
PSMB9,0.0,0.005951586870580242
TAP1,0.007632633451507111,0.00813171324769437
XXbac-BPG181M17.5,0.004805186550935562,0.0
HLA-DMA,0.009138516566260187,0.0
BRD2,0.010558246241304688,0.0
HLA-DPA1,0.0,0.0
HLA-DPB1,0.0,0.0
COL11A2,0.0,0.0
RXRB,0.010976467522543642,0.0
SLC39A7,0.012883059100219118,0.010699286309747088
HSD17B8,0.0,0.0
RING1,0.01438240954596857,0.00389780037627709
VPS52,0.008553690413248941,0.0
RPS18,0.021433803234644,0.0
B3GALT4,0.007882935853045024,0.0
WDR46,0.0,0.0
PFDN6,0.012377916317227603,0.0
RGL2,0.009250351902145387,0.006845933332972414
TAPBP,0.009563747088283886,0.006522515746426883
ZBTB22,0.0,0.0
DAXX,0.0077192187759517385,0.0
KIFC1,0.0,0.0
PHF1,0.010291628054225961,0.013207326671202137
CUTA,0.024270604463169386,0.0
SYNGAP1,0.0,0.0
BAK1,0.009099229546996405,0.0
ITPR3,0.0,0.007679022947989984
UQCC2,0.016780379294777943,0.010912601914841322
LEMD2,0.0,0.0
GRM4,0.0,0.0
HMGA1,0.0119292099349818,0.0
C6orf1,0.014050954389744758,0.006880610235865123
NUDT3,0.009971044802852345,0.011472190404297054
RPS10-NUDT3,0.0,0.005015623722464158
PACSIN1,0.0,0.00775674571162315
C6orf106,0.012515188314440671,0.008462191095197968
SNRPC,0.017083404383998295,0.00977403058092043
UHRF1BP1,0.011366888289079627,0.008028252366606526
TAF11,0.013417512309139238,0.006741930034422042
ANKS1A,0.02183843732869348,0.011550712035821878
SCUBE3,0.007707011023342524,0.006276030877128914
ZNF76,0.018620433758709296,0.018150634097879224
DEF6,0.0,0.0
PPARD,0.009149717088179788,0.008551956014313954
FANCE,0.0,0.0056287402110246024
RPL10A,0.027234102128369173,0.011003135997752175
TEAD3,0.0,0.006269597368480175
FKBP5,0.022635967118049112,0.007798613951014817
ARMC12,0.0,0.0069800531469804816
CLPSL1,0.006777607331017697,0.0
LHFPL5,0.005098599983775584,0.0
SRPK1,0.01654873855963,0.01625432155594666
SLC26A8,0.009898401084025364,0.0
MAPK14,0.015008722962062293,0.0073119299889751865
MAPK13,0.0,0.007962504571389393
BRPF3,0.0,0.0
PNPLA1,0.0,0.0
ETV7,0.0,0.0
PXT1,0.009011352730555696,0.0
KCTD20,0.008280991687571654,0.009133160258963702
STK38,0.011856508350184005,0.009815035031366338
SRSF3,0.017627405642850834,0.0
CDKN1A,0.0,0.0
RAB44,0.007374337712610449,0.0
CPNE5,0.021506841118363557,0.015095739637972857
PPIL1,0.008147009574103286,0.007522283157024296
C6orf89,0.019039353994032726,0.005206354482352092
PI16,0.0,0.0
MTCH1,0.010744234636945158,0.01205277260954872
FGD2,0.0,0.005446076544902175
PIM1,0.0,0.0
TMEM217,0.0,0.008156393382659919
TBC1D22B,0.01225092201617034,0.008291285575725635
RNF8,0.0,0.009855383711271974
CMTR1,0.0,0.006726600438258262
CCDC167,0.008217363844079922,0.0
MDGA1,0.010880260788645495,0.0
ZFAND3,0.027621817151119332,0.019873742579885334
BTBD9,0.017114757267765048,0.014748492142071933
GLO1,0.014012869935554758,0.006346947309518788
DNAH8,0.010496436213401582,0.0
SAYSD1,0.0,0.004645351329683631
KCNK17,0.0,0.0
KIF6,0.013553204959630359,0.0
DAAM2,0.0,0.0
MOCS1,0.010178328570475813,0.0
LRFN2,0.018553206348361117,0.011522459420081437
UNC5CL,0.0,0.0
OARD1,0.0,0.010269833404691911
APOBEC2,0.01584746108240187,0.005998844601979165
NFYA,0.007799280143736816,0.0
FOXP4,0.0,-0.0066686523639475906
MDFI,0.0,0.010344687804139443
TFEB,0.0,0.0
FRS3,0.007581352707361766,0.008874734944036473
PRICKLE4,0.0,0.0
USP49,0.014900483710664353,0.010254301642571278
MED20,0.0,0.0
BYSL,0.009002393493957298,0.0
CCND3,0.01402059077089442,0.01231540554564022
TAF8,0.00976963540051663,0.007453892355338371
C6orf132,0.0069241961670525095,0.00410793387249948
GUCA1B,0.0,0.004035749973372735
MRPS10,0.009293024965224585,0.006986151574543289
TRERF1,0.01575579342260717,0.012905875846981413
UBR2,0.02412775871971972,0.02181609255640274
PRPH2,0.0,0.0
TBCC,0.01109000563452792,0.005982309078043108
GLTSCR1L,0.01961241876946815,0.01604656141494413
RPL7L1,0.017173100847946578,0.008530619696483062
C6orf226,0.0053481982204442455,0.004365702055146382
PTCRA,0.0,0.0
CNPY3,0.014162201702874015,0.0
GNMT,0.0,0.0
PEX6,0.018260649559912613,0.0
PPP2R5D,0.0,0.0
MEA1,0.008595760094217272,0.0
KLHDC3,0.01020933052298555,0.0
RRP36,0.01462742035263704,0.007186282271681582
CUL7,0.0,0.0
KLC4,0.006649241327274924,0.0
MRPL2,0.008520300124357984,0.008407854937389176
PTK7,0.013423605174994878,0.0
SRF,0.0,0.0
CUL9,0.008967004255416435,0.0
DNPH1,0.014151104725514759,0.0
TTBK1,0.010415024813364905,0.0
CRIP3,0.007467922059326437,0.0
ZNF318,0.007491452777698937,0.007434024894781399
ABCC10,0.0160208432872585,0.0
DLK2,0.01237176105817417,0.0
TJAP1,0.011613701746554714,0.0
LRRC73,0.0,0.0
POLR1C,0.010097865666667517,0.00952995282944849
YIPF3,0.023113631484647852,0.010186581458310737
XPO5,0.021583866658289586,0.012367589681431245
POLH,0.0,0.0
GTPBP2,0.006078089218940654,0.005317118659110979
MAD2L1BP,0.009998302972192409,0.006601650470336935
RSPH9,0.0,0.0
MRPS18A,0.0,0.007429025676580854
VEGFA,0.0095021702749227,0.0
MRPL14,0.0070006046087389435,0.004582911130134755
TMEM63B,0.013158129331692432,0.011188421081891081
CAPN11,0.007679058726730447,0.0
SLC29A1,0.012863967453991366,0.0
HSP90AB1,0.024555661057875922,0.008494900997956994
SLC35B2,0.008170635137097173,0.0
NFKBIE,0.0,0.0
RP11-444E17.6,0.006457001098728591,0.0
TCTE1,0.0,0.0
AARS2,0.006181153266406484,0.0
CDC5L,0.013613653094885565,0.0
SUPT3H,0.020899159380438646,0.019862215944114137
RUNX2,0.010525211295129516,0.010720260936077447
CLIC5,0.0,0.0
ENPP4,0.009330418568847696,0.0
ENPP5,0.019978127919400252,0.00802046962302916
RCAN2,0.01462221319775146,0.01109561696139003
CYP39A1,0.008045003974894164,0.0
SLC25A27,0.023576095558718386,0.018084250711738283
TDRD6,0.010968934573224459,0.0
PLA2G7,0.0,0.005406820603472468
ADGRF5,0.0,0.0
TNFRSF21,0.010059968777904353,0.01098960215229133
CD2AP,0.0,0.0
PTCHD4,0.0,0.006251334040048897
MUT,0.015985953889945885,0.004747810409765334
CENPQ,0.008452851128441737,0.0
GLYATL3,0.0,0.0
RHAG,0.008491706835794581,0.0
CRISP1,0.0,0.0
PKHD1,0.01454597285146034,0.006432346674568254
MCM3,0.0,0.0
PAQR8,0.0,0.0
EFHC1,0.01263033032249877,0.008202983127485478
TRAM2,0.0,0.0
TMEM14A,0.01207265344829335,0.00861971777182102
GSTA4,0.010802757472859501,0.012297000677179492
ICK,0.011563470102630667,0.007831064067825863
FBXO9,0.02116010831667061,0.005806206453245881
